Pattern;Frequency
citrus fruit;795
citrus fruit, other vegetables;72
citrus fruit, yogurt;69
citrus fruit, rolls/buns;70
citrus fruit, soda;56
citrus fruit, tropical fruit;43
citrus fruit, bottled water;39
citrus fruit, whole milk;107
citrus fruit, root vegetables;33
citrus fruit, sausage;18
coffee;473
coffee, citrus fruit;20
coffee, rolls/buns;36
coffee, tropical fruit;23
coffee, yogurt;31
coffee, other vegetables;39
coffee, whole milk;57
coffee, pastry;21
coffee, domestic eggs;21
coffee, soda;37
coffee, root vegetables;30
coffee, bottled water;23
coffee, sausage;20
coffee, shopping bags;21
coffee, canned beer;15
coffee, pip fruit;16
coffee, frankfurter;22
soda;1453
soda, whole milk;174
soda, other vegetables;145
soda, other vegetables, whole milk;17
soda, rolls/buns;121
soda, rolls/buns, whole milk;15
soda, rolls/buns, other vegetables;17
curd;504
curd, soda;42
curd, whipped/sour cream;25
curd, yogurt;34
curd, rolls/buns;41
curd, pip fruit;20
curd, other vegetables;53
curd, brown bread;18
curd, canned beer;18
curd, whole milk;62
curd, bottled beer;17
curd, bottled water;29
curd, pork;17
curd, sausage;44
curd, beef;19
curd, root vegetables;22
curd, shopping bags;19
curd, pastry;21
curd, citrus fruit;17
curd, tropical fruit;28
curd, frankfurter;20
other vegetables;1827
other vegetables, whole milk;222
yogurt;1285
yogurt, other vegetables;121
yogurt, other vegetables, whole milk;17
yogurt, rolls/buns;117
yogurt, rolls/buns, whole milk;20
yogurt, whole milk;167
yogurt, soda;87
frozen vegetables;419
frozen vegetables, yogurt;31
frozen vegetables, tropical fruit;16
frozen vegetables, rolls/buns;41
frozen vegetables, root vegetables;32
frozen vegetables, citrus fruit;24
frozen vegetables, bottled water;16
frozen vegetables, other vegetables;47
frozen vegetables, soda;30
frozen vegetables, bottled beer;21
frozen vegetables, whole milk;57
frozen vegetables, beef;19
frozen vegetables, pip fruit;20
frozen vegetables, canned beer;20
frozen vegetables, sausage;31
frozen vegetables, frankfurter;16
specialty chocolate;239
specialty chocolate, soda;21
specialty chocolate, whole milk;20
specialty chocolate, rolls/buns;19
specialty chocolate, other vegetables;25
specialty chocolate, tropical fruit;20
specialty chocolate, citrus fruit;21
hamburger meat;327
hamburger meat, bottled beer;16
hamburger meat, rolls/buns;29
hamburger meat, soda;25
hamburger meat, tropical fruit;20
hamburger meat, other vegetables;33
hamburger meat, pastry;15
hamburger meat, root vegetables;19
hamburger meat, whole milk;46
hamburger meat, yogurt;25
candles;66
tropical fruit;1014
tropical fruit, other vegetables;94
tropical fruit, whole milk;123
tropical fruit, rolls/buns;91
tropical fruit, yogurt;78
tropical fruit, root vegetables;55
tropical fruit, soda;81
bottled water;908
bottled water, soda;72
bottled water, other vegetables;82
bottled water, rolls/buns;70
bottled water, whole milk;107
bottled water, yogurt;57
bottled water, root vegetables;52
bottled water, tropical fruit;53
sausage;903
sausage, bottled water;47
sausage, rolls/buns;80
sausage, rolls/buns, whole milk;17
sausage, soda;89
sausage, soda, whole milk;16
sausage, whole milk;134
sausage, other vegetables;90
sausage, root vegetables;50
sausage, yogurt;86
sausage, yogurt, whole milk;22
sausage, tropical fruit;46
Instant food products;60
shopping bags;712
shopping bags, yogurt;53
shopping bags, soda;66
shopping bags, other vegetables;74
shopping bags, sausage;29
shopping bags, whole milk;95
shopping bags, pip fruit;28
shopping bags, rolls/buns;71
shopping bags, tropical fruit;41
shopping bags, root vegetables;50
shopping bags, bottled water;30
shopping bags, pastry;20
shopping bags, citrus fruit;27
cleaner;31
sliced cheese;210
sliced cheese, sausage;17
sliced cheese, whole milk;22
sliced cheese, soda;17
sliced cheese, other vegetables;21
sliced cheese, root vegetables;18
bottled beer;678
bottled beer, root vegetables;37
bottled beer, rolls/buns;60
bottled beer, yogurt;51
bottled beer, pastry;31
bottled beer, whole milk;107
bottled beer, tropical fruit;38
bottled beer, bottled water;38
